"Class_ID","Class_Name","Ability","HP","Training","subclass","Proficiency"
NA,"Cleric",NA,97,NA,"Tempest Domain","Athlete"
NA,"Druid",NA,195,NA,"Circle of Spores","Elemental Adept"
NA,"Ranger|Cleric",NA,130,NA,"Monster Slayer|Tempest Domain","Observant|War Caster"
NA,"Fighter",NA,33,NA,"Eldritch Knight",NA
NA,"Rogue",NA,13,NA,NA,NA
NA,"Ranger",NA,8,NA,NA,NA
NA,"Fighter",NA,36,NA,"Gunslinger",NA
NA,"Fighter|Rogue",NA,194,NA,"Gunslinger|Assassin","Dual Wielder|Sharpshooter|Mobile"
NA,"Revised Ranger",NA,176,NA,"Beast Conclave","Sharpshooter|Mobile|Alert|Wood Elf Magic"
NA,"Sorcerer",NA,40,NA,"Divine Soul","Spell Sniper"
NA,"Warlock",NA,8,NA,"The Great Old One",NA
NA,"Wizard",NA,22,NA,"School of Evocation",NA
NA,"Paladin",NA,39,NA,"Oath of Redemption",NA
NA,"Monk",NA,23,NA,"Way of the Drunken Master",NA
NA,"Rogue",NA,38,NA,"Arcane Trickster",NA
NA,"Rogue|Warlock",NA,28,NA,"Inquisitive|Raven Queen",NA
NA,"Rogue",NA,9,NA,NA,NA
NA,"Cleric",NA,18,NA,"Tempest Domain",NA
NA,"Monk",NA,27,NA,"Way of the Drunken Master",NA
NA,"Monk",NA,72,NA,"Way of the Drunken Master",NA
NA,"Ranger",NA,8,NA,NA,NA
NA,"Revised Ranger",NA,56,NA,"Horizon Walker","Magic Initiate"
NA,"Ranger",NA,28,NA,"Beast Master",NA
NA,"Monk|Rogue",NA,61,NA,"Way of the Kensei|Swashbuckler","Defensive Duelist|Martial Adept"
NA,"Cleric",NA,30,NA,"War Domain","Charger"
NA,"Bard",NA,35,NA,"College of Valor","Mage Slayer"
NA,"Sorcerer",NA,16,NA,"Wild Magic","Elemental Adept"
NA,"Fighter",NA,54,NA,"Champion","Polearm Master"
NA,"Wizard",NA,19,NA,"School of Necromancy","Spell Sniper"
NA,"Druid",NA,33,NA,"Circle of the Shepherd","Skilled"
NA,"Monk",NA,33,NA,"Way of the Drunken Master","Sentinel"
NA,"Cleric",NA,43,NA,"Knowledge Domain",NA
NA,"Monk",NA,33,NA,"Way of the Drunken Master",NA
NA,"Wizard",NA,17,NA,"School of Enchantment",NA
NA,"Barbarian",NA,50,NA,"Path of the Ancestral Guardian",NA
NA,"Fighter",NA,39,NA,"Purple Dragon Knight",NA
NA,"Rogue",NA,23,NA,"Arcane Trickster",NA
NA,"Druid",NA,23,NA,"Circle of Dreams",NA
NA,"Paladin",NA,44,NA,"Oath of Vengeance",NA
NA,"Ranger",NA,34,NA,"Monster Slayer",NA
NA,"Fighter",NA,12,NA,NA,NA
NA,"Rogue",NA,9,NA,NA,NA
NA,"Sorcerer",NA,14,NA,"Storm Sorcery",NA
NA,"Cleric",NA,22,NA,"Light Domain",NA
NA,"Wizard",NA,8,NA,NA,NA
NA,"Ranger",NA,94,NA,"Hunter",NA
NA,"Wizard",NA,200,NA,"School of Enchantment","War Caster|Spell Sniper|Resilient"
NA,"Monk",NA,10,NA,NA,NA
NA,"Paladin",NA,11,NA,NA,NA
NA,"Sorcerer",NA,7,NA,"Phoenix",NA
NA,"Bard",NA,24,NA,"College of Glamour",NA
NA,"Druid",NA,12,NA,"Circle of the Land",NA
NA,"Gunslinger",NA,24,NA,"Desperado",NA
NA,"Bard|Rogue",NA,22,NA,"|","Lucky"
NA,"Ranger",NA,24,NA,NA,NA
NA,"Monk",NA,10,NA,NA,NA
NA,"Ranger",NA,12,NA,NA,NA
NA,"Monk",NA,50,NA,"Way of the Sun Soul",NA
NA,"Bard",NA,30,NA,"College of Swords",NA
NA,"Blood Hunter",NA,22,NA,NA,NA
NA,"Sorcerer",NA,7,NA,"Phoenix",NA
NA,"Cleric",NA,11,NA,"Grave Domain",NA
NA,"Cleric",NA,33,NA,"Life Domain",NA
NA,"Wizard",NA,174,NA,"School of Necromancy","Keen Mind|War Caster|Spell Sniper|Actor|Magic Initiate"
NA,"Wizard",NA,7,NA,NA,NA
NA,"Fighter|Rogue",NA,78,NA,"Champion|Arcane Trickster","Sharpshooter"
NA,"Fighter",NA,28,NA,"Eldritch Knight",NA
NA,"Fighter|Barbarian",NA,143,NA,"Champion|Path of the Totem Warrior","Charger|Great Weapon Master|Sentinel"
NA,"Monk",NA,41,NA,"Way of the Open Hand",NA
NA,"Cleric",NA,10,NA,"Forge Domain",NA
NA,"Barbarian",NA,115,NA,"Path of the Totem Warrior",NA
NA,"Bard",NA,61,NA,"College of Lore",NA
NA,"Barbarian",NA,65,NA,"Path of the Berserker",NA
NA,"Barbarian",NA,38,NA,"Path of the Berserker",NA
NA,"Rogue",NA,24,NA,"Swashbuckler",NA
NA,"Paladin",NA,31,NA,"Oath of Conquest",NA
NA,"Fighter",NA,32,NA,"Arcane Archer",NA
NA,"Sorcerer",NA,20,NA,"Storm Sorcery",NA
NA,"Warlock",NA,51,NA,"The Hexblade","War Caster"
NA,"Ranger",NA,12,NA,NA,NA
NA,"Barbarian",NA,95,NA,"Path of the Berserker","Great Weapon Master"
NA,"Barbarian",NA,60,NA,"Path of the Ancestral Guardian",NA
NA,"Fighter",NA,11,NA,NA,"Magic Initiate"
NA,"Rogue",NA,24,NA,"Arcane Trickster","Dungeon Delver"
NA,"Wizard",NA,87,NA,"Lore Mastery","Keen Mind|Actor"
NA,"Barbarian",NA,75,NA,"Path of the Battlerager",NA
NA,"Paladin|Warlock",NA,32,NA,"Oath of Ancients|The Great Old One",NA
NA,"Wizard",NA,8,NA,NA,NA
NA,"Monk",NA,11,NA,NA,NA
NA,"Paladin",NA,19,NA,NA,"Polearm Master"
NA,"Paladin",NA,10,NA,NA,"Polearm Master"
NA,"Barbarian",NA,75,NA,"Path of the Battlerager",NA
NA,"Barbarian",NA,75,NA,"Path of the Battlerager",NA
NA,"Rogue",NA,9,NA,NA,NA
NA,"Fighter",NA,40,NA,"Eldritch Knight",NA
NA,"Fighter",NA,40,NA,"Eldritch Knight",NA
NA,"Monk",NA,35,NA,"Way of the Kensei",NA
NA,"Barbarian",NA,38,NA,"Path of the Ancestral Guardian","Great Weapon Master"
NA,"Fighter",NA,28,NA,"Battle Master",NA
NA,"Ranger",NA,12,NA,NA,NA
NA,"Monk",NA,11,NA,NA,NA
NA,"Paladin",NA,12,NA,NA,NA
NA,"Ranger",NA,13,NA,NA,NA
NA,"Druid",NA,11,NA,NA,NA
NA,"Ranger",NA,12,NA,NA,NA
NA,"Druid",NA,35,NA,"Circle of the Land",NA
NA,"Fighter",NA,40,NA,"Eldritch Knight",NA
NA,"Bard",NA,9,NA,NA,NA
NA,"Bard",NA,9,NA,NA,NA
NA,"Warlock",NA,10,NA,"The Great Old One",NA
NA,"Rogue",NA,9,NA,NA,NA
NA,"Fighter",NA,20,NA,NA,NA
NA,"Barbarian",NA,27,NA,NA,"Great Weapon Master"
NA,"Bard",NA,14,NA,"College of Glamour",NA
NA,"Paladin",NA,151,NA,"Oath of Ancients","Tough|Shield Master"
NA,"Sorcerer|Warlock",NA,105,NA,"Divine Soul|The Hexblade","Prodigy|Ritual Caster|Mage Slayer|Lucky|Observant"
NA,"Sorcerer",NA,81,NA,"Wild Magic","Magic Initiate|Elven Accuracy"
NA,"Fighter",NA,189,NA,"Battle Master",NA
NA,"Sorcerer",NA,20,NA,"Divine Soul","War Caster"
NA,"Monk",NA,27,NA,"Way of the Drunken Master",NA
NA,"Cleric",NA,18,NA,"Tempest Domain",NA
NA,"Warlock",NA,77,NA,"The Undying","Lucky"
NA,"Wizard",NA,115,NA,"School of Necromancy",NA
NA,"Fighter",NA,284,NA,"Battle Master",NA
NA,"Revised Ranger",NA,56,NA,"Horizon Walker","Magic Initiate"
NA,"Wizard",NA,7,NA,NA,NA
NA,"Warlock",NA,11,NA,"The Archfey",NA
NA,"Barbarian",NA,14,NA,NA,NA
NA,"Cleric",NA,96,NA,"Life Domain","Durable"
NA,"Revised Ranger",NA,46,NA,"Horizon Walker","Lightly Armored"
NA,"Druid",NA,104,NA,"Circle of the Moon",NA
NA,"Revised Ranger",NA,46,NA,"Horizon Walker","Lightly Armored"
NA,"Rogue",NA,10,NA,NA,NA
NA,"Bard",NA,7,NA,NA,NA
NA,"Fighter",NA,33,NA,"Eldritch Knight",NA
NA,"Bard",NA,7,NA,NA,NA
NA,"Fighter",NA,36,NA,"Gunslinger",NA
NA,"Druid",NA,160,NA,"Circle of Twilight",NA
NA,"Druid",NA,30,NA,"Circle of Twilight",NA
NA,"Fighter",NA,46,NA,"Eldritch Knight",NA
NA,"Barbarian",NA,302,NA,"Path of the Limit Breaker","Durable|Great Weapon Master"
NA,"Barbarian",NA,51,NA,"Path of the Limit Breaker",NA
NA,"Sorcerer",NA,24,NA,"Draconic Bloodline",NA
NA,"Bard|Fighter",NA,22,NA,"|",NA
NA,"Sorcerer",NA,160,NA,"Draconic Bloodline","Spell Sniper|War Caster"
NA,"Fighter|Rogue",NA,194,NA,"Gunslinger|Assassin","Dual Wielder|Sharpshooter|Mobile"
NA,"Sorcerer",NA,160,NA,"Draconic Bloodline","Spell Sniper|War Caster"
NA,"Bard",NA,10,NA,NA,NA
NA,"Paladin",NA,27,NA,NA,NA
NA,"Paladin",NA,73,NA,"Oath of Vengeance",NA
NA,"Revised Ranger",NA,59,NA,"Deep Stalker Conclave",NA
NA,"Rogue",NA,54,NA,"Assassin","Alert"
NA,"Wizard",NA,46,NA,"Bladesinging",NA
NA,"Sorcerer",NA,47,NA,"Divine Soul","War Caster"
NA,"Warlock",NA,75,NA,"The Hexblade","Tough"
NA,"Monk",NA,8,NA,NA,NA
NA,"Rogue|Fighter",NA,31,NA,"Thief|",NA
NA,"Cleric",NA,8,NA,"Knowledge Domain",NA
NA,"Cleric|Wizard",NA,34,NA,"Tempest Domain|School of Divination",NA
NA,"Mystic",NA,129,NA,"Order of the Awakened","Prodigy"
NA,"Artificer",NA,129,NA,"Gunsmith","Linguist|Keen Mind|Sharpshooter"
NA,"Paladin|Sorcerer",NA,78,NA,"|Draconic Bloodline","Weapon Master|Sentinel|War Caster"
NA,"Mystic",NA,22,NA,"Order of the Nomad","Sharpshooter"
NA,"Bard",NA,8,NA,NA,NA
NA,"Paladin|Cleric",NA,61,NA,"Oath of Ancients|Nature Domain",NA
NA,"Ranger",NA,36,NA,"Gloom Stalker",NA
NA,"Rogue",NA,9,NA,NA,NA
NA,"Fighter|Rogue",NA,71,NA,"Champion|Arcane Trickster",NA
NA,"Monk",NA,41,NA,"Way of the Open Hand",NA
NA,"Druid",NA,10,NA,"Circle of Dreams","Magic Initiate"
NA,"Rogue",NA,13,NA,"Mastermind","Dual Wielder"
NA,"Druid",NA,10,NA,NA,NA
NA,"Rogue",NA,65,NA,"Assassin","Mobile"
NA,"Mystic",NA,24,NA,"Order of the Nomad","Sharpshooter"
NA,"Monk",NA,18,NA,"Way of the Drunken Master","Tavern Brawler"
NA,"Ranger",NA,44,NA,"Gloom Stalker",NA
NA,"Cleric",NA,18,NA,"Life Domain",NA
NA,"Paladin",NA,29,NA,"Oath of Redemption",NA
NA,"Ranger",NA,12,NA,NA,NA
NA,"Barbarian",NA,14,NA,NA,NA
NA,"Warlock",NA,37,NA,"The Celestial",NA
NA,"Barbarian",NA,49,NA,"Path of the Berserker","Dual Wielder|Charger"
NA,"Warlock",NA,8,NA,"The Hexblade",NA
NA,"Cleric",NA,17,NA,"Life Domain",NA
NA,"Wizard",NA,72,NA,"School of Illusion","Spell Sniper"
NA,"Rogue",NA,8,NA,NA,NA
NA,"Fighter",NA,138,NA,"Champion","Lucky"
NA,"Wizard",NA,20,NA,"School of Divination",NA
NA,"Fighter",NA,130,NA,"Champion","Tavern Brawler|Great Weapon Master"
NA,"Rogue",NA,120,NA,"Assassin","Lucky"
NA,"Ranger|Rogue",NA,149,NA,"Beast Master|Assassin",NA
NA,"Mystic",NA,10,NA,"Order of the Awakened","Great Weapon Master"
NA,"Cleric",NA,40,NA,"Death Domain",NA
NA,"Cleric",NA,24,NA,"Life Domain",NA
NA,"Monk",NA,10,NA,NA,NA
NA,"Warlock",NA,12,NA,"The Hexblade",NA
NA,"Monk|Fighter",NA,50,NA,"Way of the Kensei|Arcane Archer",NA
NA,"Wizard",NA,124,NA,"School of Divination",NA
NA,"Sorcerer",NA,21,NA,"Wild Magic",NA
NA,"Sorcerer",NA,21,NA,"Wild Magic",NA
NA,"Sorcerer|Bard|Warlock|Wizard|Monk",NA,962,NA,"Phoenix|College of Lore|The Undying|School of Transmutation|Drunken Master","Spell Sniper|Elemental Adept|Actor|Elven Accuracy|War Caster|Keen Mind|Linguist|Inspiring Leader|Alert|Observant"
NA,"Ranger",NA,41,NA,"Hunter",NA
NA,"Sorcerer",NA,68,NA,"Storm Sorcery","Elemental Adept|Spell Sniper"
NA,"Monk",NA,57,NA,"Way of the Kensei",NA
NA,"Rogue",NA,36,NA,"Assassin",NA
NA,"Bard",NA,121,NA,"College of Glamour",NA
NA,"Warlock",NA,10,NA,"The Great Old One",NA
NA,"Ranger",NA,11,NA,NA,NA
NA,"Druid",NA,19,NA,"Circle of the Moon",NA
NA,"Druid",NA,19,NA,"Circle of the Moon",NA
NA,"Druid",NA,19,NA,"Circle of the Moon",NA
NA,"Cleric",NA,59,NA,"War Domain","Alert"
NA,"Cleric",NA,59,NA,"War Domain","Alert"
NA,"Rogue",NA,36,NA,"Thief",NA
NA,"Druid",NA,33,NA,"Circle of the Moon",NA
NA,"Rogue",NA,49,NA,"Arcane Trickster",NA
NA,"Ranger",NA,59,NA,"Monster Slayer",NA
NA,"Warlock",NA,87,NA,"The Fiend","Ritual Caster|War Caster"
NA,"Warlock",NA,41,NA,"The Great Old One",NA
NA,"Wizard",NA,7,NA,NA,NA
NA,"Wizard",NA,9,NA,NA,NA
NA,"Wizard",NA,9,NA,NA,NA
NA,"Rogue",NA,9,NA,NA,NA
NA,"Warlock",NA,17,NA,"The Great Old One",NA
NA,"Ranger",NA,25,NA,"Beast Master",NA
NA,"Druid",NA,26,NA,"Circle of the Moon",NA
NA,"Bard",NA,29,NA,"College of Glamour",NA
NA,"Barbarian",NA,48,NA,"Path of the Battlerager",NA
NA,"Wizard",NA,30,NA,"School of Abjuration","Lucky"
NA,"Cleric|Rogue",NA,24,NA,"Knowledge Domain|","Prodigy"
NA,"Cleric",NA,37,NA,"Death Domain",NA
NA,"Fighter",NA,46,NA,"Champion",NA
NA,"Barbarian|Ranger",NA,40,NA,"|",NA
NA,"Monk",NA,47,NA,"Way of the Drunken Master","Dwarven Fortitude"
NA,"Druid",NA,33,NA,"Circle of Spores",NA
NA,"Fighter",NA,44,NA,"Eldritch Knight",NA
NA,"Rogue",NA,9,NA,NA,NA
NA,"Rogue",NA,9,NA,NA,NA
NA,"Sorcerer",NA,45,NA,"Wild Magic","Elemental Adept"
NA,"Ranger",NA,12,NA,NA,NA
NA,"Monk",NA,33,NA,"Way of the Open Hand",NA
NA,"Barbarian",NA,58,NA,"Path of the Storm Herald",NA
NA,"Wizard",NA,27,NA,"School of Evocation",NA
NA,"Ranger",NA,44,NA,"Monster Slayer",NA
NA,"Sorcerer",NA,35,NA,"Divine Soul",NA
NA,"Barbarian",NA,53,NA,"Path of the Totem Warrior",NA
NA,"Paladin",NA,37,NA,"Oath of Conquest","Lucky"
NA,"Cleric",NA,42,NA,"Arcana Domain",NA
NA,"Rogue",NA,36,NA,"Mastermind",NA
NA,"Cleric",NA,23,NA,"Life Domain",NA
NA,"Fighter|Rogue|Cleric",NA,123,NA,"|Assassin|Trickery Domain","Medium Armor Master"
NA,"Bard",NA,38,NA,"College of Swords",NA
NA,"Rogue|Bard|Ranger",NA,26,NA,"||Gloom Stalker",NA
NA,"Wizard",NA,32,NA,"School of Illusion",NA
NA,"Ranger",NA,46,NA,"Beast Master",NA
NA,"Druid",NA,56,NA,"Circle of the Moon",NA
NA,"Rogue",NA,41,NA,"Swashbuckler",NA
NA,"Druid",NA,32,NA,"Circle of the Moon",NA
NA,"Cleric",NA,9,NA,"Knowledge Domain",NA
NA,"Warlock",NA,29,NA,"The Great Old One",NA
NA,"Barbarian",NA,14,NA,NA,NA
NA,"Rogue",NA,11,NA,NA,NA
NA,"Sorcerer",NA,7,NA,"Wild Magic",NA
NA,"Bard",NA,40,NA,"College of Valor",NA
NA,"Druid",NA,45,NA,"Circle of the Moon",NA
NA,"Paladin",NA,45,NA,"Oath of Devotion",NA
NA,"Monk",NA,38,NA,"Way of the Sun Soul",NA
NA,"Sorcerer",NA,20,NA,"Draconic Bloodline",NA
NA,"Fighter",NA,40,NA,"Samurai",NA
NA,"Bard",NA,35,NA,"College of Glamour",NA
NA,"Druid",NA,39,NA,"Circle of Dreams",NA
NA,"Fighter",NA,46,NA,"Purple Dragon Knight","Great Weapon Master"
NA,"Mystic",NA,12,NA,"Order of the Immortal","Great Weapon Master"
NA,"Warlock",NA,33,NA,"The Archfey",NA
NA,"Fighter|Cleric",NA,137,NA,"Battle Master|Forge Domain","Crossbow Expert|Sharpshooter|Resilient|Lucky"
NA,"Cleric",NA,47,NA,"War Domain","War Caster"
NA,"Barbarian|Fighter",NA,22,NA,"|","Tavern Brawler"
NA,"Fighter",NA,31,NA,"Eldritch Knight",NA
NA,"Bard",NA,7,NA,NA,NA
NA,"Wizard",NA,14,NA,"School of Divination",NA
NA,"Rogue|Fighter",NA,45,NA,"Scout|",NA
NA,"Ranger",NA,31,NA,"Horizon Walker",NA
NA,"Ranger",NA,31,NA,"Hunter",NA
NA,"Bard",NA,24,NA,"College of Glamour",NA
NA,"Sorcerer",NA,6,NA,"Wild Magic",NA
NA,"Fighter",NA,28,NA,"Samurai",NA
NA,"Sorcerer",NA,14,NA,"Wild Magic",NA
NA,"Rogue",NA,24,NA,"Mastermind",NA
NA,"Warlock",NA,15,NA,"The Fiend",NA
NA,"Barbarian",NA,32,NA,"Path of the Zealot",NA
NA,"Monk",NA,24,NA,"Way of the Open Hand",NA
NA,"Ranger",NA,25,NA,"Hunter",NA
NA,"Wizard",NA,14,NA,"School of Divination",NA
NA,"Cleric",NA,21,NA,"Knowledge Domain",NA
NA,"Paladin",NA,31,NA,"Oath of Devotion",NA
NA,"Druid",NA,27,NA,"Circle of Spores",NA
NA,"Paladin|Warlock",NA,113,NA,"Oath of Vengeance|The Celestial","Mounted Combatant|Magic Initiate"
NA,"Sorcerer",NA,9,NA,"Draconic Bloodline",NA
NA,"Druid",NA,31,NA,"Circle of the Moon",NA
NA,"Monk|Wizard",NA,71,NA,"Way of the Long Death|School of Illusion",NA
NA,"Barbarian",NA,18,NA,NA,NA
NA,"Barbarian",NA,90,NA,"Path of the Storm Herald",NA
NA,"Rogue",NA,46,NA,"Thief","Sharpshooter"
NA,"Cleric",NA,11,NA,"Grave Domain",NA
NA,"Fighter",NA,264,NA,"Champion","Great Weapon Master|Tough|Mobile"
NA,"Rogue",NA,27,NA,"Scout","Alert"
NA,"Rogue|Ranger",NA,48,NA,"Scout|Hunter","Sharpshooter"
NA,"Fighter",NA,44,NA,"Samurai","Great Weapon Master"
NA,"Fighter",NA,44,NA,"Samurai","Great Weapon Master"
NA,"Fighter",NA,264,NA,"Champion","Great Weapon Master|Tough|Mobile"
NA,"Druid",NA,33,NA,"Circle of Dreams",NA
NA,"Wizard",NA,43,NA,"School of Necromancy",NA
NA,"Paladin",NA,30,NA,"Oath of Devotion",NA
NA,"Warlock",NA,10,NA,"The Great Old One",NA
NA,"Ranger",NA,44,NA,"Hunter",NA
NA,"Fighter",NA,24,NA,NA,NA
NA,"Sorcerer|Cleric",NA,212,NA,"Divine Soul|Life Domain","War Caster|Tough"
NA,"Fighter",NA,23,NA,"Champion",NA
NA,"Rogue|Sorcerer",NA,52,NA,"Arcane Trickster|Wild Magic",NA
NA,"Fighter",NA,40,NA,"Champion",NA
NA,"Monk",NA,83,NA,"Way of the Open Hand","Lucky"
NA,"Warlock",NA,87,NA,"The Fiend","Ritual Caster|War Caster"
NA,"Paladin",NA,13,NA,NA,NA
NA,"Barbarian",NA,42,NA,"Path of the Totem Warrior",NA
NA,"Paladin",NA,11,NA,NA,NA
NA,"Fighter",NA,28,NA,"Samurai",NA
NA,"Sorcerer",NA,4,NA,"Draconic Bloodline",NA
NA,"Cleric",NA,17,NA,"Life Domain",NA
NA,"Fighter",NA,44,NA,"Cavalier","Polearm Master"
NA,"Cleric",NA,11,NA,"Life Domain",NA
NA,"Paladin",NA,12,NA,NA,NA
NA,"Fighter",NA,46,NA,"Battle Master",NA
NA,"Cleric|Fighter",NA,82,NA,"Life Domain|","Heavy Armor Master|Lucky"
NA,"Fighter",NA,17,NA,NA,NA
NA,"Cleric",NA,16,NA,"Life Domain",NA
NA,"Fighter",NA,72,NA,"Battle Master",NA
NA,"Paladin",NA,6,NA,NA,NA
NA,"Fighter",NA,12,NA,NA,"Polearm Master"
NA,"Fighter",NA,12,NA,NA,"Polearm Master"
NA,"Paladin",NA,21,NA,NA,NA
NA,"Warlock",NA,10,NA,"The Great Old One",NA
NA,"Cleric",NA,10,NA,"War Domain",NA
NA,"Rogue",NA,17,NA,NA,NA
NA,"Paladin",NA,22,NA,NA,NA
NA,"Fighter",NA,24,NA,NA,NA
NA,"Cleric",NA,40,NA,"Forge Domain",NA
NA,"Rogue|Sorcerer|Fighter",NA,65,NA,"|Divine Soul|Arcane Archer","Fey Teleportation"
NA,"Barbarian",NA,81,NA,"Path of the Storm Herald","Sentinel"
NA,"Druid|Warlock",NA,150,NA,"Circle of Dreams|The Great Old One","Mobile"
NA,"Paladin",NA,11,NA,NA,NA
NA,"Bard",NA,34,NA,"College of Lore","Alert"
NA,"Druid",NA,27,NA,"Circle of the Shepherd",NA
NA,"Rogue",NA,21,NA,"Arcane Trickster",NA
NA,"Cleric",NA,33,NA,"War Domain","Great Weapon Master"
NA,"Rogue",NA,44,NA,"Mastermind",NA
NA,"Wizard",NA,8,NA,NA,NA
NA,"Fighter",NA,12,NA,NA,NA
NA,"Paladin",NA,59,NA,"Oath of Redemption","Magic Initiate"
NA,"Cleric",NA,138,NA,"Forge Domain",NA
NA,"Cleric",NA,12,NA,"Light Domain",NA
NA,"Fighter",NA,176,NA,"Champion","Tough"
NA,"Wizard|Rogue",NA,83,NA,"School of Conjuration|Arcane Trickster",NA
NA,"Cleric",NA,23,NA,"Knowledge Domain",NA
NA,"Rogue|Bard",NA,38,NA,"Arcane Trickster|",NA
NA,"Fighter",NA,49,NA,"Samurai",NA
NA,"Barbarian",NA,55,NA,"Path of the Storm Herald",NA
NA,"Fighter|Rogue",NA,43,NA,"Champion|","Sharpshooter"
NA,"Paladin",NA,54,NA,"Oath of Ancients",NA
NA,"Fighter|Barbarian",NA,45,NA,"Battle Master|",NA
NA,"Fighter",NA,44,NA,"Champion",NA
NA,"Bard",NA,45,NA,"College of Lore",NA
NA,"Bard",NA,21,NA,"College of Lore",NA
NA,"Cleric",NA,12,NA,"Tempest Domain",NA
NA,"Wizard",NA,9,NA,NA,NA
NA,"Ranger|Sorcerer",NA,71,NA,"|Draconic Bloodline",NA
NA,"Bard",NA,4,NA,NA,NA
NA,"Bard",NA,5,NA,NA,NA
NA,"Bard",NA,4,NA,NA,NA
NA,"Druid",NA,134,NA,"Circle of the Moon",NA
NA,"Paladin",NA,131,NA,"Oath of Devotion",NA
NA,"Sorcerer",NA,35,NA,"Revised Favored Soul","Healer"
NA,"Ranger|Rogue|Fighter",NA,219,NA,"Hunter|Assassin|Eldritch Knight",NA
NA,"Ranger",NA,70,NA,"Hunter",NA
NA,"Barbarian",NA,95,NA,"Path of the Berserker","Great Weapon Master|Orcish Fury"
NA,"Fighter|Rogue|Monk",NA,101,NA,"Samurai|Swashbuckler|","Magic Initiate"
NA,"Warlock",NA,27,NA,"The Celestial",NA
NA,"Wizard",NA,8,NA,NA,NA
NA,"Paladin",NA,74,NA,"Oath of Ancients","Charger|Athlete"
NA,"Bard",NA,63,NA,"College of Whispers","Actor"
NA,"Rogue|Ranger",NA,76,NA,"Scout|Gloom Stalker","Elven Accuracy|Sharpshooter"
NA,"Sorcerer|Cleric",NA,51,NA,"Divine Soul|Life Domain",NA
NA,"Druid",NA,65,NA,"Circle of the Moon",NA
NA,"Monk",NA,27,NA,"Way of the Open Hand",NA
NA,"Paladin",NA,45,NA,"Oath of Conquest","Shield Master"
NA,"Rogue",NA,39,NA,"Assassin","Savage Attacker"
NA,"Fighter|Rogue|Ranger",NA,116,NA,"Samurai|Swashbuckler|","Magic Initiate"
NA,"Barbarian",NA,53,NA,"Path of the Storm Herald",NA
NA,"Wizard",NA,20,NA,"School of Necromancy",NA
NA,"Cleric",NA,63,NA,"Life Domain",NA
NA,"Druid",NA,23,NA,"Circle of the Moon","Observant"
NA,"Paladin",NA,84,NA,"Oath of Conquest",NA
NA,"Paladin",NA,11,NA,NA,"Shield Master"
NA,"Sorcerer",NA,14,NA,"Storm Sorcery",NA
NA,"Paladin",NA,13,NA,NA,NA
NA,"Barbarian",NA,27,NA,NA,NA
NA,"Fighter",NA,163,NA,"Champion","Great Weapon Master|Lucky|Alert|Athlete"
NA,"Fighter|Rogue",NA,19,NA,"|",NA
NA,"Warlock",NA,8,NA,"The Great Old One",NA
NA,"Fighter",NA,13,NA,NA,NA
NA,"Warlock",NA,8,NA,"The Great Old One",NA
NA,"Warlock",NA,8,NA,"The Great Old One",NA
NA,"Rogue",NA,10,NA,NA,NA
NA,"Warlock",NA,8,NA,"The Great Old One",NA
NA,"Barbarian",NA,45,NA,"Path of the Berserker",NA
NA,"Cleric",NA,45,NA,"Forge Domain",NA
NA,"Cleric",NA,45,NA,"Forge Domain",NA
NA,"Cleric",NA,45,NA,"Forge Domain",NA
NA,"Cleric",NA,45,NA,"Forge Domain",NA
NA,"Rogue",NA,91,NA,"Assassin","Mobile"
NA,"Wizard",NA,20,NA,"School of Divination",NA
NA,"Cleric",NA,45,NA,"Forge Domain",NA
NA,"Fighter",NA,44,NA,"Champion","Grappler"
NA,"Cleric",NA,31,NA,"Life Domain",NA
NA,"Sorcerer",NA,26,NA,"Phoenix",NA
NA,"Wizard",NA,12,NA,"War Magic",NA
NA,"Blood Hunter",NA,36,NA,"Order of the Lycan","Lucky"
NA,"Warlock",NA,31,NA,"The Celestial","Actor"
NA,"Rogue",NA,23,NA,"Assassin","Skilled"
NA,"Cleric",NA,56,NA,"Forge Domain","War Caster"
NA,"Bard|Rogue",NA,66,NA,"College of Swords|Swashbuckler",NA
NA,"Monk",NA,8,NA,NA,NA
NA,"Bard",NA,33,NA,"College of Valor",NA
NA,"Fighter",NA,12,NA,NA,NA
NA,"Bard",NA,10,NA,NA,NA
NA,"Sorcerer",NA,6,NA,"Wild Magic",NA
NA,"Rogue",NA,10,NA,NA,NA
NA,"Warlock",NA,7,NA,"The Fiend",NA
NA,"Barbarian",NA,14,NA,NA,NA
NA,"Monk",NA,10,NA,NA,NA
NA,"Ranger",NA,11,NA,NA,NA
NA,"Wizard",NA,6,NA,NA,NA
NA,"Cleric",NA,7,NA,"Knowledge Domain",NA
NA,"Paladin",NA,13,NA,NA,NA
NA,"Druid",NA,11,NA,NA,NA
NA,"Fighter",NA,50,NA,"Eldritch Knight","Dual Wielder"
NA,"Ranger|Druid",NA,40,NA,"Gloom Stalker|","Sharpshooter"
NA,"Wizard",NA,8,NA,NA,NA
NA,"Ranger",NA,22,NA,"Horizon Walker",NA
NA,"Ranger",NA,22,NA,"Horizon Walker",NA
NA,"Fighter",NA,44,NA,"Champion","Savage Attacker"
NA,"Rogue",NA,33,NA,"Inquisitive","Observant"
NA,"Sorcerer",NA,22,NA,"Shadow Magic","War Caster|Prodigy"
NA,"Fighter",NA,12,NA,NA,NA
