"Spell_ID","Spell_Name","Type","Level","Components","Range","Duration","Casting_Time"
NA,"Barkskin*2|Spider Climb*2",NA,4,NA,NA,NA,"Wis"
NA,NA,NA,15,NA,NA,NA,"Int"
NA,"Spare the Dying*0|Bane*1|False Life*1|Gentle Repose*2|Ray of Enfeeblement*2",NA,4,NA,NA,NA,"Wis"
NA,NA,NA,6,NA,NA,NA,"Wis"
NA,"Eldritch Blast*0|Mage Hand*0|Prestidigitation*0|Mending*0|Shillelagh*0|Vicious Mockery*0|Dissonant Whispers*1|Tasha's Hideous Laughter*1|Arms of Hadar*1|Unseen Servant (Ritual)*1|Witch Bolt*1|Detect Thoughts*2|Phantasmal Force*2|Crown Of Madness*2|Invisibility*2|Clairvoyance*3|Sending*3|Fear*3|Fly*3|Dominate Beast*4|Black Tentacles*4|Dimension Door*4",NA,7,NA,NA,NA,"Cha"
NA,"Divine Favor*1|Shield of Faith*1|Magic Weapon*2|Spiritual Weapon*2",NA,3,NA,NA,NA,"Wis"
NA,NA,NA,7,NA,NA,NA,"Cha"
NA,NA,NA,2,NA,NA,NA,"Int"
NA,NA,NA,1,NA,NA,NA,"Wis"
NA,"Fire Bolt*0|Mage Hand*0|Ray Of Frost*0|Shocking Grasp*0|Message*0|Charm Person*1|Shield*1|Silent Image*1|Aganazzar's Scorcher*2|Invisibility*2",NA,4,NA,NA,NA,"Cha"
NA,"Fire Bolt*0|Mage Hand*0|Ray Of Frost*0|Shocking Grasp*0|Message*0|Charm Person*1|Shield*1|Sleep*1|Aganazzar's Scorcher*2|Invisibility*2",NA,4,NA,NA,NA,"Cha"
NA,NA,NA,8,NA,NA,NA,"Cha"
NA,"Firebolt *0|Greenflame Blade *0|Minor Illusion *0|Booming Blade *0|Shield *1|Find Familar *1|Burning Hands *1|Chromatic Orb *1|Magic Missile *1|Mage Armor *1",NA,1,NA,NA,NA,"Int"
NA,NA,NA,1,NA,NA,NA,"Cha"
NA,NA,NA,1,NA,NA,NA,"Wis"
NA,NA,NA,8,NA,NA,NA,"Int"
NA,NA,NA,9,NA,NA,NA,"Dex"
NA,NA,NA,3,NA,NA,NA,"Int"
NA,NA,NA,1,NA,NA,NA,"Cha"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,NA,NA,1,NA,NA,NA,"Cha"
NA,NA,NA,2,NA,NA,NA,"Cha"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,NA,NA,8,NA,NA,NA,"Cha"
NA,NA,NA,16,NA,NA,NA,"Cha"
NA,NA,NA,9,NA,NA,NA,"Wis"
NA,NA,NA,8,NA,NA,NA,"Int"
NA,NA,NA,12,NA,NA,NA,"Int"
NA,"Command*1|Compelled Duel*1|Command*1|Heroism*1|Warding Bond*2|Zone of Truth*2|Hold Person*2|Zone of Truth*2|Mass Healing Word*3|Slow*3|Compulsion*4|Locate Creature*4",NA,14,NA,NA,NA,"Cha"
NA,"Gust of Wind*2|Shatter*2|Call Lightning*3|Sleet Storm*3|Control Water*4|Ice Storm*4|Destructive Wave*5|Insect Plague*5",NA,12,NA,NA,NA,"Wis"
NA,"Chill Touch*0|Blindness/Deafness*1|Gentle Repose*1|Animate Dead*2|Gaseous Form*2|Blight*3|Confusion*3|Cloudkill*4|Contagion*4",NA,20,NA,NA,NA,"Wis"
NA,"Protection from Evil and Good*1|Fog Cloud*1|Thunderwave*1|Gust of Wind*2|Shatter*2|Zone of Truth*2|Magic Circle*3",NA,16,NA,NA,NA,"Wis"
NA,"Acid splash*0|Create Bonfire*0|Grease*1|Magic Missile*1|Shield*1",NA,3,NA,NA,NA,"Int"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,NA,NA,1,NA,NA,NA,"Wis"
NA,NA,NA,3,NA,NA,NA,"Int"
NA,NA,NA,16,NA,NA,NA,"Dex"
NA,"Poison Spray*0|Longstrider*1|Pass Without A Trace*2",NA,16,NA,NA,NA,"Wis"
NA,"Thaumaturgy*0|Ray Of Frost*0|Mage Hands*0|Friends*0|Eldritch Blast*0|Word Of Radiance*0|Healing Word*1|Bane*1|Spiritual Weapon*2|Suggestion*2|Maximilian's Earthen Grasp*2|Lightning Bolt*3|Thunder Step*3",NA,5,NA,NA,NA,"Cha"
NA,NA,NA,1,NA,NA,NA,"Cha"
NA,"Create Bonfire*0|Encode Thoughts*0|Infestation*0|Toll The Dead*0|Cause Fear*1|Expeditious Retreat*1|Tasha's Hideous Laughter*1|Crown Of Madness*2|Flock Of Familiars*2|Hypnotic Pattern*3|Thunder Step*3",NA,5,NA,NA,NA,"Int"
NA,"Cure Wounds*1|Divine Favor*1|Aid*2|Branding Smite*2|Find Steed*2",NA,5,NA,NA,NA,"Cha"
NA,NA,NA,5,NA,NA,NA,"Int"
NA,"Friends*0|Mage Hand*0|Shape Water*0|Charm Person*1|Disquise Self*1|Tasha's Hideous Laughter*1|Ray Of Sickness*1",NA,5,NA,NA,NA,"Int"
NA,"Toll The Dead*0|Chill Touch*0|Spare The Dying*0|Sanctuary*1|Sleep*1",NA,4,NA,NA,NA,"Int"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,"Guidance*0|Light*0|Sacred Flame*0|Fog Cloud*1|Thunderwave*1",NA,2,NA,NA,NA,"Wis"
NA,NA,NA,3,NA,NA,NA,"Int"
NA,NA,NA,12,NA,NA,NA,"Int"
NA,NA,NA,1,NA,NA,NA,"Wis"
NA,"Prestidigitation*0|Green-Flame Blade*0|Protection from Evil and Good*1|Goodberry*1|Cure Wounds*1|Witchbolt*1|Zephyr Strike*1|Cordon Of Arrows*2|Lesser Restoration *2",NA,5,NA,NA,NA,"Wis"
NA,NA,NA,3,NA,NA,NA,"Wis"
NA,NA,NA,8,NA,NA,NA,"Int"
NA,"Divine Favor*1|Shield of Faith*1|Magic Weapon*2|Spiritual Weapon*2",NA,4,NA,NA,NA,"Wis"
NA,NA,NA,4,NA,NA,NA,"Cha"
NA,NA,NA,4,NA,NA,NA,"Cha"
NA,NA,NA,4,NA,NA,NA,"Int"
NA,NA,NA,4,NA,NA,NA,"Int"
NA,NA,NA,4,NA,NA,NA,"Wis"
NA,NA,NA,4,NA,NA,NA,"Int"
NA,"Command*1|Identify*1|Augury*2|Suggestion*2|Nondetection*3|Speak with Dead*3",NA,5,NA,NA,NA,"Wis"
NA,NA,NA,5,NA,NA,NA,"Int"
NA,NA,NA,5,NA,NA,NA,"Int"
NA,NA,NA,5,NA,NA,NA,"Int"
NA,NA,NA,5,NA,NA,NA,"Int"
NA,NA,NA,5,NA,NA,NA,"Int"
NA,NA,NA,5,NA,NA,NA,"Wis"
NA,"Bane*1|Hunter<U+0092>s Mark*1|Hold Person*2|Misty Step*2",NA,5,NA,NA,NA,"Cha"
NA,"Protection from Evil and Good*1|Zone of Truth*2",NA,5,NA,NA,NA,"Wis"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,"Light*0|Prestidigitation*0|Ray Of Frost*0|Shocking Grasp*0|Shield*1|Magic Missile*1|Chromatic Orb*1",NA,2,NA,NA,NA,"Cha"
NA,"Light*0|Sacred Flame (1d8)*0|Thaumaturgy*0|Spare The Dying*0|Burning Hands (3d6)*1|Faerie Fire *1|Cure Wound 1d8+caster*1|Guiding Bolt (4d6)*1|Inflicting Wound (3d10)*1|Bless (+1d4x3)*1",NA,2,NA,NA,NA,"Wis"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,NA,NA,10,NA,NA,NA,"Wis"
NA,"Fire Bolt*0|Eldritch Blast*0|Tasha's Hideous Laughter*1|Summon Lesser Demons*3|Confusion*4|Dominate Person*5|Hold Monster*5|Synaptic Static*5|Otto's Irresistible Dance*6|Power Word Pain*7|Finger Of Death*7|Feeblemind*8|Dominate Monster*8|Power Word Kill*9|Psychic Scream*9",NA,20,NA,NA,NA,"Int"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,NA,NA,1,NA,NA,NA,"Cha"
NA,NA,NA,1,NA,NA,NA,"Cha"
NA,NA,NA,3,NA,NA,NA,"Cha"
NA,NA,NA,2,NA,NA,NA,"Wis"
NA,NA,NA,3,NA,NA,NA,"Int"
NA,NA,NA,2,NA,NA,NA,"Cha"
NA,NA,NA,2,NA,NA,NA,"Wis"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,NA,NA,1,NA,NA,NA,"Wis"
NA,NA,NA,5,NA,NA,NA,"Int"
NA,NA,NA,3,NA,NA,NA,"Cha"
NA,NA,NA,2,NA,NA,NA,"Int"
NA,NA,NA,1,NA,NA,NA,"Cha"
NA,"Spare the Dying*0|Bane*1|False Life*1",NA,1,NA,NA,NA,"Wis"
NA,"Guidance +d4*0|Toll The Dead 1d8/1d12(n)*0|Thaumaturgy*0|Word of Radiance 1d6(r)*0|Bless x3 targets +d4*1|Cure Wounds 1d8+6*1|Guiding Bolt 4d6(r) adv*1|b.Healing Word 1d4+6*1|Inflict Wounds 3d10(n)*1|b.Sanctuary*1|b.Shield of Faith +2 AC*1|Hold Person*2|Lesser Restoration*2|Prayer of Healing 2d8+7*2|b.Spiritual Weapon 1d8+3*2|1.Bless x4 targets +d4*2|1.Guiding Bolt 5d6(r) adv*2|1b.Healing Word 2d4+6*2|1.Inflict Wounds 4d10(n)*2",NA,4,NA,NA,NA,"Wis"
NA,"Animate Dead*3",NA,20,NA,NA,NA,"Int"
NA,"Ray Of Frost*0|Prestidigitation*0|Mage Hand*0|Alarm (R) *1|Comprehend Languages (R) *1|Detect Magic (R) *1|Find Familiar (R) *1|Mage Armor*1|Magic Missile*1",NA,1,NA,NA,NA,"Int"
NA,"Mage Hand*0|Prestidigitation*0|Shocking Grasp*0|Find Familiar (Ritual)*1|Silent Image*1|Sleep*1|Tasha's Hideous Laughter*1",NA,9,NA,NA,NA,"Int"
NA,"Green Flame Blade*0|Fire Bolt*0|Shield*1|Thunderwave*1|Disguise Self*1",NA,3,NA,NA,NA,"Int"
NA,NA,NA,15,NA,NA,NA,"Wis"
NA,NA,NA,4,NA,NA,NA,"Int"
NA,"Identify*1|Searing Smite*1",NA,1,NA,NA,NA,"Wis"
NA,NA,NA,11,NA,NA,NA,"Int"
NA,"Prestidigitation*0|Minor Illusion*0|Viscious Mockery*0|Charm Person*1|Cure Wounds*1|Heroism*1|Enthrall*2|Silence*2|Prayer Of Healing*2|Tongues*3|Nondetection*3|Lightning Bolt*3|Confusion*4|Greater Invisibility*4|Polymorph*4",NA,8,NA,NA,NA,"Cha"
NA,NA,NA,6,NA,NA,NA,"Int"
NA,NA,NA,3,NA,NA,NA,"Int"
NA,NA,NA,3,NA,NA,NA,"Int"
NA,"Armor of Frost*1|Command*1",NA,3,NA,NA,NA,"Cha"
NA,NA,NA,3,NA,NA,NA,"Int"
NA,"Mage Hand*0|RoF*0|Minor Illusion*0|Message*0|Chaos Bolt*1|Expeditius Retreat*1",NA,3,NA,NA,NA,"Cha"
NA,NA,NA,6,NA,NA,NA,"Cha"
NA,NA,NA,1,NA,NA,NA,"Wis"
NA,NA,NA,9,NA,NA,NA,"Int"
NA,NA,NA,5,NA,NA,NA,"Int"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,"Mage Hand*0|Firebolt*0|Light*0|Tasha's Hideous Laughter*1|Find Familiar*1|Magic Missile*1",NA,3,NA,NA,NA,"Int"
NA,NA,NA,17,NA,NA,NA,"Int"
NA,NA,NA,5,NA,NA,NA,"Int"
NA,"Ensnaring Strike*1|Speak with Animals*1",NA,10,NA,NA,NA,"Cha"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,NA,NA,2,NA,NA,NA,"Cha"
NA,NA,NA,2,NA,NA,NA,"Int"
NA,NA,NA,5,NA,NA,NA,"Int"
NA,NA,NA,5,NA,NA,NA,"Int"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,"Light*0|Mending*0|Absorb Elements*1|Shield*1|Disguise Self*1|Pro Good/Evil*1",NA,4,NA,NA,NA,"Int"
NA,"Light*0|Mending*0|Absorb Elements*1|Shield*1|Disguise Self*1|Pro Good/Evil*1",NA,4,NA,NA,NA,"Int"
NA,"Mage Hand*0|Shield*0",NA,4,NA,NA,NA,"Int"
NA,NA,NA,3,NA,NA,NA,"Int"
NA,NA,NA,3,NA,NA,NA,"Int"
NA,NA,NA,1,NA,NA,NA,"Wis"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,NA,NA,1,NA,NA,NA,"Cha"
NA,NA,NA,1,NA,NA,NA,"Wis"
NA,NA,NA,1,NA,NA,NA,"Wis"
NA,NA,NA,1,NA,NA,NA,"Wis"
NA,"Minor illusion*0|Mending*0|Produce Flame (2d8)*0|Guidance (+d4 Ability Check)*0|Poison Spray (2d12)*0|Thunderwave*1|Charm Person*1|Goodberry*1|Detect Magic*1|Barkskin*2|Spider Climb*2|Flaming Sphere*2|Heat Metal*2|Pass Without Trace*2|Call Lightning*3|Plant Growth*3|Dispel Magic*3",NA,5,NA,NA,NA,"Wis"
NA,"Light*0|Mending*0|Absorb Elements*1|Shield*1|Disguise Self*1|Pro Good/Evil*1",NA,4,NA,NA,NA,"Int"
NA,NA,NA,1,NA,NA,NA,"Cha"
NA,NA,NA,1,NA,NA,NA,"Cha"
NA,NA,NA,1,NA,NA,NA,"Cha"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,NA,NA,2,NA,NA,NA,"Int"
NA,NA,NA,2,NA,NA,NA,"Int"
NA,NA,NA,3,NA,NA,NA,"Cha"
NA,"Ensnaring Strike (B)*1|Speak with Animals (B)*1|Cure Wounds*1|Protection From Evil*1|Shield Of Faith*1|Moonbeam (B)*2|Misty Step (B)*2|Lesser Restoration*2|Plant Growth (B)*3|Protection from Energy (B)*3|Revivify*3|Blinding Smite*3|Crusader's Mantle (X)*3|Dispel Magic*3",NA,12,NA,NA,NA,"Cha"
NA,"Inflict Wounds*1",NA,18,NA,NA,NA,"Cha"
NA,"Viscious Mockery*0|Pretidigitation*0|Minor Illusion*0|Message*0|Mending*0|Bane*1|Catnap*3|Enemies Abound*3|Charm Monster*4|Synaptic Static*5|Mental Prison*6|Power Word Pain*7|Power Word kill*9|Psychic Scream*9",NA,20,NA,NA,NA,"Cha"
NA,NA,NA,20,NA,NA,NA,"Int"
NA,"Firebolt*0|Guidance*0|Mage Hands*0|Mold Earth*0|Cure Wounds*1|Guiding Bolt*1|Mage Armor*1|Magic Missiles*1|Phantasmal Force*2",NA,3,NA,NA,NA,"Cha"
NA,NA,NA,3,NA,NA,NA,"Int"
NA,"Fog Cloud*1|Thunderwave*1",NA,2,NA,NA,NA,"Wis"
NA,"Spare the Dying*0|Eldritch Blast*0|Minor Illusion*0|Prestidigitation*0|Mage Hand*0|Darkness*2|Hypnotic Pattern*3|Counterspell*3|Fly*3|Death Ward*4|Hallucinatory Terrain*4|Hold Monster*5|Far Step*5|Danse Macabre*5|Wall of Light*5|Synaptic Shock*5",NA,11,NA,NA,NA,"Cha"
NA,"Animate Dead*3|Time Stop*9",NA,20,NA,NA,NA,"Int"
NA,NA,NA,20,NA,NA,NA,"Int"
NA,"Prestidigitation*0|Green-Flame Blade*0|Protection from Evil and Good*1|Goodberry*1|Cure Wounds*1|Witchbolt*1|Zephyr Strike*1|Cordon Of Arrows*2|Lesser Restoration *2",NA,5,NA,NA,NA,"Wis"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,NA,NA,1,NA,NA,NA,"Cha"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,"Bless*1|Cure Wounds*1|Lesser Restoration*2|Spiritual Weapon*2|Beacon of Hope*3|Revivify*3|Death Ward*4|Guardian of Faith*4|Mass Cure Wounds*5|Raise Dead*5",NA,10,NA,NA,NA,"Wis"
NA,"Protection from Evil and Good*1",NA,4,NA,NA,NA,"Wis"
NA,NA,NA,8,NA,NA,NA,"Wis"
NA,"Protection from Evil and Good*1",NA,4,NA,NA,NA,"Wis"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,"Dancing Lights*0|Minor Illusion*0|Charm Person*1|Cure Wounds*1|Faerie Fire*1|Identify*1",NA,1,NA,NA,NA,"Cha"
NA,NA,NA,3,NA,NA,NA,"Int"
NA,"Dancing Lights*0|Minor Illusion*0|Charm Person*1|Cure Wounds*1|Faerie Fire*1|Identify*1",NA,1,NA,NA,NA,"Cha"
NA,NA,NA,3,NA,NA,NA,"Int"
NA,NA,NA,16,NA,NA,NA,"Wis"
NA,NA,NA,3,NA,NA,NA,"Wis"
NA,NA,NA,3,NA,NA,NA,"Int"
NA,NA,NA,16,NA,NA,NA,"Str"
NA,NA,NA,3,NA,NA,NA,"Int"
NA,NA,NA,3,NA,NA,NA,"Cha"
NA,NA,NA,3,NA,NA,NA,"Cha"
NA,NA,NA,16,NA,NA,NA,"Cha"
NA,NA,NA,16,NA,NA,NA,"Dex"
NA,NA,NA,16,NA,NA,NA,"Cha"
NA,NA,NA,1,NA,NA,NA,"Cha"
NA,"Devine Favor*1|Shield Of Faith*1|Compelled Duel*1",NA,3,NA,NA,NA,"Cha"
NA,"Bane*1|Hunter<U+0092>s Mark*1|Hold Person*2|Misty Step*2",NA,6,NA,NA,NA,"Cha"
NA,"Disguise Self*1|Rope Trick*2",NA,6,NA,NA,NA,"Wis"
NA,NA,NA,6,NA,NA,NA,"Int"
NA,NA,NA,6,NA,NA,NA,"Int"
NA,"Cure Wounds*1",NA,6,NA,NA,NA,"Cha"
NA,NA,NA,6,NA,NA,NA,"Cha"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,NA,NA,4,NA,NA,NA,"Int"
NA,"Command*1|Identify*1",NA,1,NA,NA,NA,"Wis"
NA,"Resistance*0|Guidance*0|Dancing Lights*0|Ray Of Frost*0|Shocking Grasp*0|Message*0|Prestidigitation*0|Racial/Tempest: Fog Cloud*1|Tempest: Thunderwave*1|Bless*1|Cure Wounds*1|Shield*1|Sleep*1|Magic Missile*1|Ice Knife*1|Disguise Self*1|Chromatic Orb*1|Find Familiar*1|Create Or Destroy Water*1|Racial: Gust of Wind*2|Mind Spike*2|Invisibility*2|Racial: Wall of Water*3",NA,5,NA,NA,NA,"Int"
NA,NA,NA,18,NA,NA,NA,"Int"
NA,"Mending*0|Identify (Ritual)*1|Detect Magic (Ritual)*1",NA,18,NA,NA,NA,"Int"
NA,NA,NA,10,NA,NA,NA,"Cha"
NA,NA,NA,3,NA,NA,NA,"Int"
NA,NA,NA,1,NA,NA,NA,"Cha"
NA,"Ensnaring Strike*1|Speak with Animals*1|Animal Friendship*1|Speak with Animals*1",NA,5,NA,NA,NA,"Cha"
NA,"Disguise Self*1",NA,3,NA,NA,NA,"Wis"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,"Mage Hand*0|Prestidigitation*0|Shocking Grasp*0|Find Familiar (Ritual)*1|Silent Image*1|Sleep*1",NA,8,NA,NA,NA,"Int"
NA,NA,NA,4,NA,NA,NA,"Int"
NA,NA,NA,3,NA,NA,NA,"Int"
NA,NA,NA,4,NA,NA,NA,"Int"
NA,NA,NA,1,NA,NA,NA,"Wis"
NA,NA,NA,11,NA,NA,NA,"Int"
NA,NA,NA,3,NA,NA,NA,"Int"
NA,NA,NA,3,NA,NA,NA,"Int"
NA,"Disguise Self*1|Hunter's Mark*1|Cure Wounds*1|Hail of Thorns*1|Rope Trick*2|Spike Growth*2",NA,5,NA,NA,NA,"Wis"
NA,"Bless*1|Cure Wounds*1|Lesser Restoration*2|Spiritual Weapon*2",NA,3,NA,NA,NA,"Wis"
NA,"Sanctuary*1|Sleep*1",NA,3,NA,NA,NA,"Cha"
NA,NA,NA,1,NA,NA,NA,"Wis"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,"Light*0|Sacred Flame*0|Eldritch Blast*0|Booming Blade*0|Minor Illusion*0|Cure Wounds*1|Guiding Bolt*1|Unseen Servant*1|Flaming Sphere*2|Invisibility*2|Daylight*3|Counterspell*3",NA,5,NA,NA,NA,"Cha"
NA,NA,NA,4,NA,NA,NA,"Int"
NA,"Eldritch Blast*0|Prestidigitation*0|Shield*1|Charm Person*1",NA,1,NA,NA,NA,"Cha"
NA,"Bless*1|Cure Wounds*1",NA,2,NA,NA,NA,"Wis"
NA,"Minor Illusion*0|Fire bolt*0|Dragons Breath*2|Fireball*3|Fly*3|Greater Inevitability*4|Mislead*5|programed Illusion*6|Peoject Image*7",NA,14,NA,NA,NA,"Int"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,NA,NA,12,NA,NA,NA,"Int"
NA,"Ilus<e3>o Menor*0|Toque Arrepiante*0|Toque Chocante*0|M<e3>os Magicas*0|Escudo Arcano*1|<c1>rea Escorregadia*1|Sono*1|Riso Est<e9>rico De Tasha*1|Queda Suave*1|M<ed>sseis M<e1>gicos*1|M<e3>os Flamejantes*1|N<e9>voa Obscurecente*1|Invocar Celestial*2|Crescer Espinhos*2|Restaura<e7><e3>o Menor*2",NA,3,NA,NA,NA,"Int"
NA,NA,NA,10,NA,NA,NA,"Int"
NA,NA,NA,12,NA,NA,NA,"Int"
NA,NA,NA,14,NA,NA,NA,"Wis"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,"Light*0|Chill Touch*0|Guidance*0|Thaumaturgy*0|False Life*1|Ray of Sickness*1|Inflict Wounds*1|Healing Word*1|Blindness/Deafness*2|Ray of Enfeeblement*2|Enhance Ability*2|Spiritual Weapon*2|Tongues*3|Vampiric Touch*3",NA,5,NA,NA,NA,"Wis"
NA,"Bless*1|Cure Wounds*1|Lesser Restoration*2|Spiritual Weapon*2",NA,3,NA,NA,NA,"Wis"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,"Ray Of Frost*0|Eldritch Blast*0|Mage Hand*0|Arms Of Hadar*1|Shield*1",NA,1,NA,NA,NA,"Cha"
NA,NA,NA,7,NA,NA,NA,"Int"
NA,NA,NA,15,NA,NA,NA,"Int"
NA,NA,NA,3,NA,NA,NA,"Cha"
NA,NA,NA,3,NA,NA,NA,"Cha"
NA,"Fire Bolt*0|Spare the Dying*0|Polymorph*4",NA,100,NA,NA,NA,"Cha"
NA,"Cure Wounds*1|Hunters Mark*1|Zephyr Strike*1|Spike Growth*2|Pass Without A Trace*2",NA,5,NA,NA,NA,"Wis"
NA,NA,NA,11,NA,NA,NA,"Cha"
NA,NA,NA,6,NA,NA,NA,"Int"
NA,"Minor Illusions *0",NA,3,NA,NA,NA,"Cha"
NA,"Mending*0|Vicious Mockery*0|Prestidigitation*0|Comprehend Launguages*1|Disguise Self*1|Unseen Servant*1|Tashas Hideous Laughter*1|Magic Mouth*2|Heat Metal *2|Calm Emotions*2|Leomunds Tiny Hut*3|Major Image*3|Dissonant Whispers*3|Polymorph *4|Greater Invisibility*4|Cure Wounds*4|Mass Cure Wounds*5|Legend Lore*5|Programmed Illusion*6",NA,11,NA,NA,NA,"Cha"
NA,NA,NA,1,NA,NA,NA,"Cha"
NA,"Favored Enemy*0|Natural Explorer*0",NA,2,NA,NA,NA,"Wis"
NA,"Guidance*0|Thorn Whip*0|Animal Friendship*1|Charm Person*1|Cure Wounds*1|Detect Magic*1|Entangle*1|Fairy Fire*1|Fog Cloud*1|Goodberry*1|Healing Word*1|Longstrider*1|Speak with Animals*1|Thunderwave*1",NA,2,NA,NA,NA,"Wis"
NA,"Guidance*0|Thorn Whip*0|Animal Friendship*1|Charm Person*1|Create or Destroy Water*1|Cure Wounds*1|Detect Magic*1|Detect Poison and Disease*1|Entangle*1|Fairy Fire*1|Fog Cloud*1|Goodberry*1|Healing Word*1|Jump*1|Longstrider*1|Purify Food and Drinks*1|Speak with Animals*1|Thunderwave*1",NA,2,NA,NA,NA,"Wis"
NA,"Guidance*0|Thorn Whip*0|Healing Word*1|Faerie Fire*1|Entangle*1",NA,2,NA,NA,NA,"Wis"
NA,"Divine Favor*1|Shield of Faith*1|Magic Weapon*2|Spiritual Weapon*2|Crusader's Mantle*3|Spirit Guardian*3|Freedom of Movement*4|Stoneskin*4",NA,8,NA,NA,NA,"Wis"
NA,"Divine Favor*1|Shield of Faith*1|Magic Weapon*2|Spiritual Weapon*2|Crusader's Mantle*3|Spirit Guardian*3|Freedom of Movement*4|Stoneskin*4",NA,8,NA,NA,NA,"Wis"
NA,NA,NA,5,NA,NA,NA,"Int"
NA,NA,NA,5,NA,NA,NA,"Wis"
NA,NA,NA,5,NA,NA,NA,"Int"
NA,"Protection from Evil and Good*1|Cure Wounds (1d8 + WIS)*1|Ensnaring Strike (c 1m, 1d6 per rnd, STR Save)*1|Hail Of Thorns (c 1m, 1d10 Piercing AOE, DEX save)*1|Zone of Truth*2",NA,5,NA,NA,NA,"Wis"
NA,"Message*0|Shocking Grasp*0|True Strike*0|Minor Illusion*0|Firebolt*0|Chromatic Orb*1|Charm Person*1|Detect Magic*1|Hideous Laughter*1|Detect Thoughts*1|See Invisibility*2|Blink*3|Polymorph*4|Modify Memory*5|Telekinesis*5",NA,14,NA,NA,NA,"Wis"
NA,"Eldritch Blast*0|Prestidigitation*0|Hex*1|Dissonant Whispers*1",NA,5,NA,NA,NA,"Cha"
NA,"Ray Of Frost*0|Prestidigitation*0|Mage Hand*0|Alarm (R) *1|Comprehend Languages (R) *1|Detect Magic (R) *1|Find Familiar (R) *1|Mage Armor*1|Magic Missile*1",NA,1,NA,NA,NA,"Int"
NA,"Ray Of Frost*0|Prestidigitation*0|Message*0|Alarm (R)*1|Comprehend Languages (R)*1|Detect Magic (R)*1|Find Familiar (R)*1|Mage Armor*1|Magic Missile*1",NA,1,NA,NA,NA,"Int"
NA,"Ray Of Frost*0|Prestidigitation*0|Message*0|Alarm (R)*1|Comprehend Languages (R)*1|Detect Magic (R)*1|Find Familiar (R)*1|Mage Armor*1|Magic Missile*1",NA,1,NA,NA,NA,"Int"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,"Eldritch Blast*0|Mage Hand*0|Armor Of Agathys*1|Dissonant Whispers*1|Hex*1",NA,2,NA,NA,NA,"Cha"
NA,NA,NA,3,NA,NA,NA,"Wis"
NA,NA,NA,3,NA,NA,NA,"Wis"
NA,NA,NA,4,NA,NA,NA,"Cha"
NA,NA,NA,4,NA,NA,NA,"Int"
NA,"Fire Bolt*0|Light*0|Minor Illusion*0|Magic Missile*1|Shield*1|Unseen Servant*1|Mage Armor*1|Levitate*2|Enlarge/Reduce*2",NA,4,NA,NA,NA,"Int"
NA,"Command*1|Identify*1",NA,3,NA,NA,NA,"Wis"
NA,"False Life*1|Ray of Sickness*1|Blindness/Deafness*2|Ray of Enfeeblement*2",NA,4,NA,NA,NA,"Wis"
NA,NA,NA,4,NA,NA,NA,"Int"
NA,NA,NA,4,NA,NA,NA,"Int"
NA,NA,NA,4,NA,NA,NA,"Int"
NA,"Chill Touch*0|Blindness/Deafness*1|Gentle Repose*1",NA,4,NA,NA,NA,"Wis"
NA,NA,NA,4,NA,NA,NA,"Int"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,NA,NA,1,NA,NA,NA,"Int"
NA,"Create Bonfire*0|Light*0|Mage Hand*0|Ray of Frost*0|Shocking Grasp*0|Chromatic Orb*1|Expeditious Retreat *1|Invisibility*2|Misty Step*2|Darkness*2|Counterspell*3|Lightning Bolt*3|Water Walk*3|Banishment*4",NA,7,NA,NA,NA,"Cha"
NA,NA,NA,1,NA,NA,NA,"Wis"
NA,NA,NA,5,NA,NA,NA,"Int"
NA,NA,NA,4,NA,NA,NA,"Int"
NA,NA,NA,4,NA,NA,NA,"Int"
NA,"Protection from Evil and Good*1",NA,4,NA,NA,NA,"Wis"
NA,"Cure Wounds*1",NA,4,NA,NA,NA,"Cha"
NA,NA,NA,4,NA,NA,NA,"Int"
NA,"Armor of Frost*1|Command*1",NA,4,NA,NA,NA,"Cha"
